13	828274	0.456	74T	62G	136X	1485.81		828274	0.0			X	
13	829431	0.505	49A	50G	99X	1399.28	13	829431	1.0	0A	70G	70X	2329.29
13	829545	0.478	94G	86C	180X	2142.27	13	829545	1.0	0G	105C	105X	3401.72
13	830235	0.474	50T	45C	95X	1116.77	13	830235	1.0	0T	42C	42X	1304.3
13	830562	0.451	62C	51T	113X	1294.84	13	830562	1.0	0C	70T	70X	2192.57
13	831458	0.516	45T	48C	93X	1202.41	13	831458	1.0	0T	58C	58X	1785.09
13	832607	0.481	40T	37C	77X	929.431		832607	0.0			X	
13	837786	0.55	50T	61C	111X	1653.04		837786	0.0			X	
13	838192	0.55	54C	66G	120X	1808.45		838192	0.0			X	
13	838336	0.487	60G	57C	117X	1527.4		838336	0.0			X	
13	838867	0.5	51T	51C	102X	1321.12		838867	0.0			X	
13	839086	0.534	48A	55G	103X	1385.98		839086	0.0			X	
13	839871	0.516	46T	49C	95X	1347.24		839871	0.0			X	
13	839983	0.541	38A	46G	85X	1237.1		839983	0.0			X	
13	840033	0.531	53C	60A	113X	1656.21		840033	0.0			X	
13	840081	0.541	61C	72T	133X	1952.1		840081	0.0			X	
13	840489	0.467	57G	50A	107X	1304.63		840489	0.0			X	
13	840667	0.528	50C	56T	106X	1490.18		840667	0.0			X	
13	841486	0.45	61A	50G	111X	1227.41		841486	0.0			X	
13	841599	0.506	39A	40G	79X	990.238		841599	0.0			X	
13	842091	0.466	55A	48G	103X	1202.97		842091	0.0			X	
13	842866	0.507	66T	68G	134X	1852.66		842866	0.0			X	
13	843360	0.492	67G	65A	132X	1748.83		843360	0.0			X	
13	844681	0.455	55T	46C	101X	1114.02		844681	0.0			X	
13	846009	0.455	61G	51A	112X	1290.81		846009	0.0			X	
13	846119	0.542	55T	65C	120X	1679.1		846119	0.0			X	
13	846242	0.524	70C	77T	147X	2015.01		846242	0.0			X	
13	846261	0.5	72C	72A	144X	1966.93		846261	0.0			X	
13	846600	0.473	58T	52C	110X	1323.46		846600	0.0			X	
13	846746	0.535	40T	46C	86X	1193.42		846746	0.0			X	
13	847205	0.483	46A	43G	89X	1073.41		847205	0.0			X	
13	848505	0.476	54A	49T	103X	1304.43	13	848505	1.0	0A	57T	57X	1818.53
13	848643	0.493	34T	33C	67X	816.572		848643	0.0			X	
13	849472	0.538	65T	77G	143X	2011.09		849472	0.0			X	
13	850650	0.526	36C	40T	76X	1009.27		850650	0.0			X	
13	851727	0.458	39A	33T	72X	451.562		851727	0.0			X	
13	851822	0.51	49T	51C	100X	1344.65		851822	0.0			X	
13	851845	0.509	54G	56A	110X	1438.03		851845	0.0			X	
13	851869	0.463	65C	56T	121X	1418.78		851869	0.0			X	
13	851894	0.505	97A	99G	196X	2520.25		851894	0.0			X	
13	851914	0.526	89A	100G	190X	2576.87		851914	0.0			X	
13	852118	0.5	39C	39T	78X	955.65		852118	0.0			X	
13	853001	0.456	43G	36A	79X	908.524		853001	0.0			X	
13	853565	0.462	56C	48T	104X	1137.71		853565	0.0			X	
13	853595	0.504	57A	59G	117X	1485.84		853595	0.0			X	
13	855302	0.5	33T	33A	66X	859.33		855302	0.0			X	
13	855635	0.465	85G	74T	159X	1712.15		855635	0.0			X	
13	855975	0.484	47T	44C	91X	1083.13		855975	0.0			X	
13	856275	0.492	64C	63T	128X	1524.72		856275	0.0			X	
13	856401	0.472	65C	58T	123X	1424.93		856401	0.0			X	
13	856957	0.524	40T	44C	84X	908.34		856957	0.0			X	
13	857306	0.527	44A	49G	93X	1278.8		857306	0.0			X	
13	857448	0.55	45C	55G	100X	1456.4		857448	0.0			X	
13	857472	0.528	42T	47C	89X	1219.47		857472	0.0			X	
13	857676	0.469	69A	61G	130X	1557.65		857676	0.0			X	
13	857787	0.519	51G	55A	106X	1499.67		857787	0.0			X	
13	857842	0.507	69T	71C	140X	1892.81		857842	0.0			X	
13	859063	0.525	47A	52G	99X	1374.13		859063	0.0			X	
13	859920	0.492	60G	58A	118X	1463.19		859920	0.0			X	
13	861184	0.509	54G	56T	110X	1360.27		861184	0.0			X	
13	861520	0.492	60T	58C	118X	1451.38		861520	0.0			X	
13	862065	0.48	53T	49C	102X	1251.77		862065	0.0			X	
13	862092	0.5	49T	49C	98X	1265.26		862092	0.0			X	
13	863208	0.5	45C	45T	90X	1134.59		863208	0.0			X	
13	863229	0.495	47T	46C	93X	1213.83		863229	0.0			X	
13	863412	0.476	43C	39T	82X	1022.25		863412	0.0			X	
13	863507	0.468	58G	51A	109X	1282.69		863507	0.0			X	
13	863607	0.529	33T	37C	70X	919.525		863607	0.0			X	
13	863707	0.453	47G	39A	86X	1003.74		863707	0.0			X	
13	865393	0.506	42T	43C	85X	1022.59		865393	0.0			X	
13	865402	0.506	42A	44G	87X	1030.66		865402	0.0			X	
13	865424	0.494	39G	38C	77X	895.422		865424	0.0			X	
13	867864	0.474	51C	46T	97X	1117.17		867864	0.0			X	
13	868389	0.469	43T	38C	81X	953.735		868389	0.0			X	
13	868542	0.475	53G	48A	101X	1178.22		868542	0.0			X	
13	868833	0.491	58T	56C	114X	1429.53		868833	0.0			X	
13	869058	0.468	50C	44T	94X	1096.5		869058	0.0			X	
13	869313	0.522	43A	47G	90X	1217.22		869313	0.0			X	
13	869412	0.493	36T	35C	71X	852.985		869412	0.0			X	
13	869428	0.459	40A	34G	74X	846.667		869428	0.0			X	
13	870328	0.475	52C	47T	99X	1163.5		870328	0.0			X	
13	870588	0.471	62C	56A	119X	1502.22		870588	0.0			X	
13	871217	0.526	64C	72T	137X	1969.24		871217	0.0			X	
13	871808	0.453	70C	58A	128X	1493.78		871808	0.0			X	
13	872837	0.528	51T	57C	108X	1542.91		872837	0.0			X	
13	873141	0.519	52C	56T	108X	1405.66		873141	0.0			X	
13	873817	0.492	33G	32A	65X	714.493		873817	0.0			X	
13	874221	0.478	35C	32T	67X	715.452		874221	0.0			X	
13	874543	0.5	36C	36T	72X	890.564		874543	0.0			X	
13	874942	0.465	54T	47A	101X	1220.66		874942	0.0			X	
13	875718	0.487	58C	55T	113X	1283.92		875718	0.0			X	
13	876747	0.543	37C	44T	81X	1160.18		876747	0.0			X	
13	876945	0.51	48G	50T	98X	1409.05		876945	0.0			X	
13	877404	0.462	64A	55G	119X	1405.82		877404	0.0			X	
13	877521	0.507	37G	38A	75X	1044.36		877521	0.0			X	
13	877528	0.506	40A	41G	81X	1096.78		877528	0.0			X	
13	877786	0.518	54A	58T	112X	1643.2		877786	0.0			X	
13	878043	0.482	59G	55A	114X	1440.84		878043	0.0			X	
13	878152	0.473	88C	79A	167X	2096.16		878152	0.0			X	
13	878403	0.535	39T	46C	86X	1287.92		878403	0.0			X	
13	878622	0.538	42T	49C	91X	1253.02		878622	0.0			X	
13	878778	0.51	47C	49T	96X	1176.63		878778	0.0			X	
13	878863	0.464	45C	39T	84X	967.003		878863	0.0			X	
13	879141	0.453	52A	43G	95X	1062.06		879141	0.0			X	
13	879215	0.482	58C	55T	114X	1242.9		879215	0.0			X	
13	879489	0.453	49C	43T	95X	755.604		879489	0.0			X	
13	880030	0.514	36G	38A	74X	972.766		880030	0.0			X	
13	880089	0.521	45G	49A	94X	1274.04		880089	0.0			X	
13	880179	0.532	37T	42A	79X	979.34		880179	0.0			X	
13	880393	0.471	46A	41T	87X	1065.02		880393	0.0			X	
13	882052	0.509	54C	56T	110X	1461.49		882052	0.0			X	
13	882115	0.456	87G	73A	160X	1947.42		882115	0.0			X	
13	883123	0.495	54A	53G	107X	1416.8		883123	0.0			X	
13	883606	0.531	53T	60C	113X	1550.32		883606	0.0			X	
13	883726	0.516	46C	49T	95X	1329.36		883726	0.0			X	
13	885067	0.469	78C	69T	147X	1829.81		885067	0.0			X	
13	885307	0.467	65C	57T	122X	1529.72		885307	0.0			X	
13	885997	0.471	63T	56C	119X	1502.57		885997	0.0			X	
13	887053	0.517	42T	45C	87X	1060.12		887053	0.0			X	
13	887158	0.524	49G	54A	103X	1470.32		887158	0.0			X	
13	887633	0.489	47A	45G	92X	1190.38		887633	0.0			X	
13	887934	0.487	78A	74G	152X	1870.17		887934	0.0			X	
13	889570	0.5	67A	68T	136X	1741.57		889570	0.0			X	
13	889638	0.476	65G	59A	124X	1521.85		889638	0.0			X	
13	889717	0.5	40G	41C	82X	1007.7		889717	0.0			X	
13	890947	0.522	43C	47T	90X	1227.2		890947	0.0			X	
13	891319	0.51	49T	51C	100X	1338.96		891319	0.0			X	
13	893720	0.54	52A	61G	113X	1550.82	13	893720	1.0	0A	82G	82X	2675.58
13	894039	0.525	56A	62T	118X	1590.58	13	894039	1.0	0A	104T	104X	3326.85
13	894275	0.525	57C	63T	120X	1687.21	13	894275	0.981	1C	102T	104X	3305.77
13	895643	0.515	47A	50G	97X	1280.12		895643	0.0			X	
13	895914	0.461	41G	35A	76X	924.181		895914	0.0			X	
13	895956	0.507	37C	38T	75X	976.264		895956	0.0			X	
13	896227	0.546	53A	65G	119X	1709.91		896227	0.0			X	
13	896476	0.532	66T	75G	141X	1887.79		896476	0.0			X	
13	896823	0.524	39C	43G	82X	1096.73		896823	0.0			X	
13	896918	0.512	60G	63T	123X	1720.67		896918	0.0			X	
13	897124	0.528	47G	56A	106X	1214.1		897124	0.0			X	
13	897430	0.459	40C	34T	74X	799.962		897430	0.0			X	
13	897605	0.495	47A	46G	93X	1161.09		897605	0.0			X	
13	897645	0.516	44A	47G	91X	1204.75		897645	0.0			X	
13	897755	0.54	46A	54G	100X	1475.34		897755	0.0			X	
13	897795	0.515	49C	52G	101X	1416.01		897795	0.0			X	
13	897815	0.51	50G	53A	104X	1318.63		897815	0.0			X	
13	897951	0.524	39C	43A	82X	1054.79		897951	0.0			X	
13	898408	0.537	56G	65A	121X	1763.19		898408	0.0			X	
13	898425	0.524	58A	65G	124X	1757.43		898425	0.0			X	
13	898606	0.519	64A	69G	133X	1798.53		898606	0.0			X	
13	898692	0.548	57A	69G	126X	1873.61		898692	0.0			X	
13	898776	0.491	59A	57G	116X	1432.08		898776	0.0			X	
13	899239	0.495	52T	51C	103X	1256.26		899239	0.0			X	
13	899844	0.5	54C	54T	108X	1332.9		899844	0.0			X	
13	900142	0.506	38A	39G	77X	1071.13		900142	0.0			X	
13	901451	0.487	39G	37A	76X	855.572		901451	0.0			X	
13	901535	0.481	41A	38T	79X	1020.26		901535	0.0			X	
13	902587	0.492	60C	59A	120X	1020.56		902587	0.0			X	
13	903664	0.491	55G	53A	108X	1247.36		903664	0.0			X	
13	903826	0.462	57T	49C	106X	1142.83		903826	0.0			X	
13	904006	0.493	36C	35T	71X	767.678		904006	0.0			X	
13	904245	0.547	42C	52T	95X	1350.83		904245	0.0			X	
13	904263	0.496	64C	63T	127X	1661.03		904263	0.0			X	
13	904370	0.518	41C	44T	85X	1174.9		904370	0.0			X	
13	904506	0.49	50T	48C	98X	1212.52		904506	0.0			X	
13	904744	0.456	49A	41C	90X	1038.09		904744	0.0			X	
13	905085	0.531	46C	52T	98X	1390.53		905085	0.0			X	
13	905531	0.522	32T	35C	67X	948.11		905531	0.0			X	
13	905544	0.538	30T	35C	65X	928.878		905544	0.0			X	
13	905893	0.538	54A	63T	117X	1629.73		905893	0.0			X	
13	906242	0.523	72G	79C	151X	2102.48		906242	0.0			X	
13	906340	0.487	41G	39A	80X	841.732		906340	0.0			X	
13	906418	0.48	64T	59G	123X	1498.05		906418	0.0			X	
13	907728	0.537	37T	43C	80X	1106.24		907728	0.0			X	
13	907900	0.481	40A	37C	77X	904.446		907900	0.0			X	
13	907951	0.458	39T	33A	72X	832.033		907951	0.0			X	
13	907958	0.474	40A	36G	76X	937.877		907958	0.0			X	
13	907995	0.532	37C	42G	79X	1059.61		907995	0.0			X	
13	908003	0.52	36G	39A	75X	996.979		908003	0.0			X	
13	908913	0.513	56G	59A	115X	1556.17		908913	0.0			X	
13	909387	0.538	54T	63C	117X	1492.37		909387	0.0			X	
13	909413	0.544	57G	68A	125X	1682.81		909413	0.0			X	
13	909483	0.51	48G	50C	98X	1257.28		909483	0.0			X	
13	909664	0.537	44T	51C	95X	1265.94		909664	0.0			X	
13	909772	0.543	42A	50C	92X	1303.35		909772	0.0			X	
13	910045	0.485	51C	48G	99X	1293.43		910045	0.0			X	
13	910304	0.487	77C	73T	150X	1867.25		910304	0.0			X	
13	910543	0.505	49T	51C	101X	1243.74		910543	0.0			X	
13	910733	0.509	55C	57T	112X	1527.66		910733	0.0			X	
13	910814	0.488	44G	42A	86X	1077.57		910814	0.0			X	
13	910852	0.516	45T	48C	93X	1253.55		910852	0.0			X	
13	910955	0.453	29A	24T	53X	562.833		910955	0.0			X	
13	911382	0.504	56A	57T	113X	1373.79		911382	0.0			X	
13	912369	0.514	84A	89G	173X	2254.22		912369	0.0			X	
13	912463	0.484	49C	46G	95X	1152.45		912463	0.0			X	
13	912584	0.505	45G	46A	91X	1105.79		912584	0.0			X	
13	913525	0.51	47T	49C	96X	1268.47		913525	0.0			X	
13	913531	0.536	45A	52G	97X	1349.21		913531	0.0			X	
13	913690	0.49	53A	51C	104X	1267.37		913690	0.0			X	
13	913724	0.537	44G	51T	95X	1301.16		913724	0.0			X	
13	914744	0.455	36T	30G	66X	803.106		914744	0.0			X	
13	914895	0.528	34A	38T	72X	922.569		914895	0.0			X	
13	915009	0.5	51T	51A	102X	1296.69		915009	0.0			X	
13	915182	0.505	47A	48G	95X	1153.71		915182	0.0			X	
13	915193	0.49	52T	50C	102X	1200.81		915193	0.0			X	
13	915242	0.455	67C	56T	123X	1362.88		915242	0.0			X	
13	915275	0.5	67G	67A	134X	1577.33		915275	0.0			X	
13	915342	0.48	52G	48A	100X	1174.21		915342	0.0			X	
13	915419	0.543	58G	69A	127X	1799.07		915419	0.0			X	
13	915672	0.528	57C	65T	123X	1621.97		915672	0.0			X	
13	915718	0.467	64A	56G	120X	1444.4		915718	0.0			X	
13	916101	0.517	57T	61G	118X	1573.96		916101	0.0			X	
13	916128	0.477	68G	62C	130X	1638.68		916128	0.0			X	
13	916153	0.473	69T	62C	131X	1626.66		916153	0.0			X	
13	916161	0.467	72G	63A	135X	1586.36		916161	0.0			X	
13	916168	0.509	54T	56A	110X	1501.04		916168	0.0			X	
13	916196	0.52	61G	66T	127X	1786.27		916196	0.0			X	
13	916511	0.459	53T	45C	98X	1120.07		916511	0.0			X	
13	916536	0.494	44A	44G	89X	1142.78		916536	0.0			X	
13	916639	0.479	62T	57G	119X	1488.38		916639	0.0			X	
13	916782	0.541	51G	60A	111X	1682.6		916782	0.0			X	
13	917194	0.502	105G	106A	211X	2798.96		917194	0.0			X	
13	917253	0.503	75G	78A	155X	2056.96		917253	0.0			X	
13	917437	0.487	58C	55T	113X	1220.66		917437	0.0			X	
14	17835	0.493	35A	34G	69X	830.363		17835	0.0			X	
14	17935	0.462	50C	43T	93X	1104.66		17935	0.0			X	
14	18562	0.482	44A	41G	85X	1022.94		18562	0.0			X	
14	18787	0.529	40C	45T	85X	1075.38		18787	0.0			X	
14	18838	0.495	48C	47T	95X	1205.59		18838	0.0			X	
14	19210	0.469	51G	45A	96X	1153.63		19210	0.0			X	
14	19787	0.542	44A	52G	96X	1373.21		19787	0.0			X	
14	20018	0.534	41A	47G	88X	1257.94		20018	0.0			X	
14	21301	0.55	49A	60G	109X	1623.16		21301	0.0			X	
14	21401	0.496	59G	58A	117X	1601.09		21401	0.0			X	
14	21949	0.495	56T	55C	111X	1440.17		21949	0.0			X	
14	22021	0.548	56T	68C	124X	1891.9		22021	0.0			X	
14	22090	0.525	47C	52T	99X	1243.63		22090	0.0			X	
14	23245	0.505	47G	49A	97X	1175.4		23245	0.0			X	
14	23540	0.475	53A	48G	101X	1156.39		23540	0.0			X	
14	25197	0.455	60A	50G	110X	1249.02		25197	0.0			X	
14	25369	0.51	50T	52C	102X	1376.32		25369	0.0			X	
14	25455	0.506	39G	40C	79X	1040.84		25455	0.0			X	
14	26602	0.467	40G	35A	75X	908.339		26602	0.0			X	
14	29547	0.477	80A	73G	153X	1887.71		29547	0.0			X	
14	30923	0.483	62T	58C	120X	1216.99		30923	0.0			X	
14	32426	0.489	67C	65T	133X	1708.92		32426	0.0			X	
14	34412	0.541	34G	40A	74X	1052.8		34412	0.0			X	
14	34467	0.548	33A	40G	73X	1010.61		34467	0.0			X	
14	34477	0.491	28G	27A	55X	685.728		34477	0.0			X	
14	34497	0.526	27G	30A	57X	769.205		34497	0.0			X	
14	34569	0.5	22A	22C	44X	574.326		34569	0.0			X	
14	37986	0.547	39T	47C	86X	1241.24		37986	0.0			X	
14	39122	0.506	38T	39C	77X	1025.96		39122	0.0			X	
14	39652	0.526	37A	41G	78X	998.175		39652	0.0			X	
14	40430	0.523	21T	23C	44X	617.962		40430	0.0			X	
14	41146	0.466	63C	55T	118X	1477.72		41146	0.0			X	
14	41680	0.476	43C	39T	82X	1062.36		41680	0.0			X	
14	42185	0.464	67G	58A	125X	1405.04		42185	0.0			X	
14	42341	0.466	71G	62A	133X	1585.91		42341	0.0			X	
14	42594	0.488	43A	41T	84X	1037.88		42594	0.0			X	
14	44757	0.478	59T	54C	113X	1361.56		44757	0.0			X	
14	45407	0.459	40T	34C	74X	857.463		45407	0.0			X	
14	46706	0.494	45G	44C	89X	1125.54		46706	0.0			X	
14	46739	0.532	37A	42G	79X	1086.61		46739	0.0			X	
14	46932	0.537	44T	51G	95X	1356.76		46932	0.0			X	
14	49011	0.467	80C	70T	150X	1748.17		49011	0.0			X	
14	49737	0.487	57C	55T	113X	1425.68		49737	0.0			X	
14	50736	0.544	46A	56G	103X	1385.38		50736	0.0			X	
14	51050	0.491	54C	52A	106X	1379.02		51050	0.0			X	
14	52243	0.47	70C	62T	132X	1625.59		52243	0.0			X	
14	52297	0.537	37G	43A	80X	1151.52		52297	0.0			X	
14	52324	0.517	42G	45A	87X	1149.26		52324	0.0			X	
14	52659	0.486	75G	72T	148X	1888.93		52659	0.0			X	
14	52925	0.454	53A	44T	97X	1013.4		52925	0.0			X	
14	53465	0.533	49C	56T	105X	1480.86		53465	0.0			X	
14	53675	0.518	68T	73C	141X	1914.44		53675	0.0			X	
14	54865	0.481	55T	51G	106X	1349.13		54865	0.0			X	
14	54995	0.548	42A	51G	93X	1360.68		54995	0.0			X	
14	55037	0.527	43A	48G	91X	1243.38		55037	0.0			X	
14	55368	0.453	41C	34T	75X	843.644		55368	0.0			X	
14	55822	0.525	38T	42C	80X	1020.79		55822	0.0			X	
14	55838	0.544	41G	49A	90X	1143.29		55838	0.0			X	
14	55969	0.546	44A	53G	97X	1452.91		55969	0.0			X	
14	57439	0.489	71G	68T	139X	1631.92		57439	0.0			X	
14	57579	0.455	55C	46T	101X	1138.41		57579	0.0			X	
14	57896	0.525	47C	52T	99X	1410.33		57896	0.0			X	
14	57930	0.52	47G	51A	98X	1377.67		57930	0.0			X	
14	58106	0.5	41T	42C	84X	1105.51		58106	0.0			X	
14	58117	0.461	48A	41G	89X	1044.62		58117	0.0			X	
14	58317	0.49	50T	48C	98X	1242.74		58317	0.0			X	
14	58553	0.463	43T	37C	80X	955.133		58553	0.0			X	
14	58685	0.485	35T	33C	68X	777.179		58685	0.0			X	
14	58697	0.536	32C	37T	69X	868.497		58697	0.0			X	
14	59378	0.516	31G	33A	64X	802.651		59378	0.0			X	
14	60029	0.46	47T	40C	87X	1058.98		60029	0.0			X	
14	60302	0.455	48C	40T	88X	991.747		60302	0.0			X	
14	60667	0.475	62C	56T	118X	1375.49		60667	0.0			X	
14	60881	0.465	61T	53C	114X	1259.69		60881	0.0			X	
14	61007	0.458	58C	49T	107X	1296.71		61007	0.0			X	
14	61469	0.505	49C	50T	99X	1327.8		61469	0.0			X	
14	61741	0.458	39T	33C	72X	770.391		61741	0.0			X	
14	62535	0.519	50T	54A	104X	1348.27		62535	0.0			X	
14	62564	0.455	67G	56A	123X	1359.28		62564	0.0			X	
14	62649	0.48	53A	49G	102X	1296.38		62649	0.0			X	
14	62825	0.51	75A	78T	153X	2128.69		62825	0.0			X	
14	62842	0.522	65C	71T	136X	1963.98		62842	0.0			X	
14	63085	0.547	43T	52A	95X	1119.83		63085	0.0			X	
14	63207	0.455	60T	50G	110X	1228.84		63207	0.0			X	
14	63403	0.541	51C	60T	111X	1618		63403	0.0			X	
14	64800	0.453	52G	43T	95X	1033.86		64800	0.0			X	
14	65227	0.482	58T	54C	112X	1257.53		65227	0.0			X	
14	66215	0.467	48C	42T	90X	1100.48		66215	0.0			X	
14	66462	0.543	43G	51T	94X	1364.48		66462	0.0			X	
14	66837	0.455	60T	50C	110X	1309.41		66837	0.0			X	
14	67101	0.508	59G	61A	120X	1614.84		67101	0.0			X	
14	67383	0.467	72C	63T	135X	1592.84		67383	0.0			X	
14	68786	0.45	88C	72T	160X	1903.19		68786	0.0			X	
14	69857	0.455	78G	65A	143X	1689.48		69857	0.0			X	
14	70114	0.492	66C	64T	130X	1643.9		70114	0.0			X	
14	70189	0.541	50G	60A	111X	1467.81		70189	0.0			X	
14	71495	0.519	51T	55C	106X	1464.19		71495	0.0			X	
14	71651	0.469	43A	38G	81X	994.225		71651	0.0			X	
14	71660	0.512	41C	43A	84X	1162.8		71660	0.0			X	
14	71751	0.528	42G	47C	89X	1260.65		71751	0.0			X	
14	71784	0.496	57G	56A	113X	1438.74		71784	0.0			X	
14	72122	0.479	60T	56C	117X	1503.96		72122	0.0			X	
14	73491	0.462	56C	48T	104X	1292.69		73491	0.0			X	
14	73791	0.513	75T	79C	154X	2053.9		73791	0.0			X	
14	74143	0.513	77T	81C	158X	2157.13		74143	0.0			X	
14	74211	0.496	69C	68T	137X	1839.41		74211	0.0			X	
14	74437	0.456	49T	41G	90X	1065.92		74437	0.0			X	
14	74523	0.504	64A	65C	129X	1558.45		74523	0.0			X	
14	74571	0.5	54A	54T	108X	1394.35		74571	0.0			X	
14	74669	0.475	84T	76A	160X	1999.45		74669	0.0			X	
14	75232	0.518	55C	59G	114X	1541.29		75232	0.0			X	
14	75447	0.5	51A	51G	102X	1333.39		75447	0.0			X	
14	76137	0.531	68A	77G	145X	2038.85		76137	0.0			X	
14	76429	0.505	55T	56C	111X	1472.63		76429	0.0			X	
14	76856	0.539	41A	48T	89X	1264.86		76856	0.0			X	
14	77017	0.548	33A	40T	73X	1089.74		77017	0.0			X	
14	77306	0.5	43T	43C	86X	1089.74		77306	0.0			X	
14	77353	0.477	46C	42T	88X	922.423		77353	0.0			X	
14	77473	0.528	51C	57T	108X	1538.76		77473	0.0			X	
14	77910	0.462	50A	43T	93X	1093.8		77910	0.0			X	
14	77941	0.539	47C	55T	102X	1478.32		77941	0.0			X	
14	77956	0.514	54A	57G	111X	1475.96		77956	0.0			X	
14	77972	0.526	46C	51T	97X	1445.94		77972	0.0			X	
14	78037	0.453	58T	48C	106X	1178.71		78037	0.0			X	
14	78115	0.549	51A	62G	113X	1716.56		78115	0.0			X	
14	79032	0.516	62A	66T	128X	1741.46		79032	0.0			X	
14	79050	0.518	67G	72A	139X	1887.32		79050	0.0			X	
14	79165	0.543	64A	76G	140X	2084.75		79165	0.0			X	
14	79205	0.495	56G	55A	111X	1464.86		79205	0.0			X	
14	79238	0.479	48C	45T	94X	1094.24		79238	0.0			X	
14	79250	0.451	50C	41T	91X	953.745		79250	0.0			X	
14	79763	0.514	34A	36G	70X	877.671		79763	0.0			X	
14	80329	0.461	62G	53A	115X	1323.62		80329	0.0			X	
14	81723	0.519	52C	56T	108X	1492.74		81723	0.0			X	
14	81857	0.47	43A	39C	83X	1037.5		81857	0.0			X	
14	82362	0.462	56G	48A	104X	1300.11		82362	0.0			X	
14	82505	0.493	37G	36T	73X	888.962		82505	0.0			X	
14	82802	0.534	41G	47A	88X	1301.65		82802	0.0			X	
14	83130	0.526	46C	51T	97X	1316		83130	0.0			X	
14	83675	0.507	33C	34T	67X	862.977		83675	0.0			X	
14	83714	0.456	43G	36A	79X	898.742		83714	0.0			X	
14	84464	0.5	38G	38C	76X	952.474		84464	0.0			X	
14	85225	0.455	66G	55A	121X	1393.07		85225	0.0			X	
14	85237	0.451	62A	51G	113X	1284.04		85237	0.0			X	
14	85261	0.505	49G	50A	99X	1316.3		85261	0.0			X	
14	85405	0.46	47A	40G	87X	945.257		85405	0.0			X	
14	85712	0.478	47A	43G	90X	1141.39		85712	0.0			X	
14	85831	0.46	47T	40A	87X	1009.92		85831	0.0			X	
14	85971	0.461	48T	41C	89X	917.692		85971	0.0			X	
14	86042	0.55	27G	33T	60X	881.519		86042	0.0			X	
14	86054	0.538	30C	35T	65X	898.285		86054	0.0			X	
14	86180	0.486	36T	36C	74X	912.996		86180	0.0			X	
14	86282	0.532	29A	33G	62X	788.366		86282	0.0			X	
14	86730	0.507	33A	34G	67X	861.321		86730	0.0			X	
14	87864	0.532	29A	33T	62X	889.754		87864	0.0			X	
14	88013	0.472	56G	50A	106X	1005.34		88013	0.0			X	
14	88950	0.46	47C	40T	87X	1058.6		88950	0.0			X	
14	88974	0.512	40T	42C	82X	1071.37		88974	0.0			X	
14	89776	0.507	37C	38T	75X	993.685		89776	0.0			X	
14	89883	0.474	60C	54A	114X	1381.78		89883	0.0			X	
14	89959	0.542	60T	71C	131X	1891.99		89959	0.0			X	
14	90414	0.55	45T	55C	100X	1477.37		90414	0.0			X	
14	90834	0.538	49C	57T	106X	1488.52		90834	0.0			X	
14	90905	0.481	54C	50T	104X	1353.39		90905	0.0			X	
14	90956	0.476	54C	49T	103X	1253.79		90956	0.0			X	
14	91169	0.516	62G	66A	128X	1718.15		91169	0.0			X	
14	91989	0.532	37T	42C	79X	1115.35		91989	0.0			X	
14	92476	0.506	38T	39C	77X	993.959		92476	0.0			X	
14	92521	0.5	63T	63C	126X	1713.51		92521	0.0			X	
14	94896	0.493	36A	35C	71X	903.03		94896	0.0			X	
14	95222	0.518	40G	43A	83X	1108.19		95222	0.0			X	
14	96083	0.519	50C	54T	104X	1398.34		96083	0.0			X	
14	96228	0.5	62C	62T	124X	1564.12		96228	0.0			X	
14	103902	0.488	44T	42G	86X	1044.02		103902	0.0			X	
14	104075	0.548	42T	51C	93X	1292.48		104075	0.0			X	
14	104301	0.473	68C	61T	129X	1581.02		104301	0.0			X	
14	104411	0.482	58C	54T	112X	1310.67		104411	0.0			X	
14	104767	0.471	63T	57C	121X	1456.05		104767	0.0			X	
14	104914	0.547	39G	47A	86X	1276.22		104914	0.0			X	
14	105047	0.478	47A	43T	90X	1081.85		105047	0.0			X	
14	105280	0.461	41G	35A	76X	887.333		105280	0.0			X	
14	105316	0.468	32G	29C	62X	694.836		105316	0.0			X	
14	105379	0.537	31T	36C	67X	900.877		105379	0.0			X	
14	105771	0.545	46T	55C	101X	1498.13		105771	0.0			X	
14	106004	0.518	41T	44G	85X	1122.84		106004	0.0			X	
14	106177	0.462	50A	43G	93X	964.625		106177	0.0			X	
14	106712	0.533	50G	57A	107X	1518.43		106712	0.0			X	
14	106737	0.548	42G	51A	93X	1321.36		106737	0.0			X	
14	106801	0.469	34G	30A	64X	712.778		106801	0.0			X	
14	107060	0.496	59C	58T	117X	1476.99		107060	0.0			X	
14	107345	0.453	43T	39C	86X	835.548		107345	0.0			X	
14	107400	0.475	52C	47T	99X	1248.77		107400	0.0			X	
14	107540	0.481	41A	38G	79X	1004.37		107540	0.0			X	
14	107671	0.524	39C	43T	82X	1162.57		107671	0.0			X	
14	107683	0.544	36T	43A	79X	1166.13		107683	0.0			X	
14	107731	0.544	31A	37G	68X	868.44		107731	0.0			X	
14	108436	0.508	58T	60A	118X	1512.43		108436	0.0			X	
14	108442	0.539	53A	62G	115X	1625.58		108442	0.0			X	
14	108588	0.519	51A	55G	106X	1427.39		108588	0.0			X	
14	108679	0.494	42G	41A	83X	1069.17		108679	0.0			X	
14	109033	0.476	44C	40T	84X	1048.34		109033	0.0			X	
